P40792	Q24560(0.0000)	Q8WQ61(1.8639)	Q9W111(1.8639)
Q24560	Q9VQQ6(0.0000)	P40792(0.0000)	P22265(4.9750)
Q9VQQ6	Q9VQ57(0.0000)	Q24560(0.0000)	Q9VP67(4.3326)
Q9VQ57	P23128(0.0000)	Q9VQQ6(0.0000)	Q8SXW5(4.6277)
P23128	P48610(0.0000)	Q9VQ57(0.0000)	Q52KA4(1.9800)
P48610	P16378(0.0000)	P23128(0.0000)	Q9I7J2(5.7421)
P16378	Q9NFR7(0.0000)	P48610(0.0000)	Q9VJX7(1.7063)
Q9NFR7	P22769(0.0000)	P16378(0.0000)	Q9VJX7(2.0000)
P22769	P40301(0.0000)	Q9NFR7(0.0000)	O18413(5.9568)
P40301	Q868Z9(0.0000)	P22769(0.0000)	Q9XZJ4(6.0793)
Q868Z9	P02828(0.0000)	P40301(0.0000)	Q9VXL1(5.6812)
P02828	Q94517(0.0000)	Q868Z9(0.0000)	Q4V6R8(1.9918)
Q94517	A1Z8U0(0.0000)	P02828(0.0000)	P91931(1.9505)
A1Z8U0	B8A417(0.0000)	Q94517(0.0000)	P30189(1.9821)
B8A417	P19889(0.0000)	A1Z8U0(0.0000)	P82147(7.0000)
P19889	Q9I7L8(0.0000)	B8A417(0.0000)	P82147(7.0000)
Q9I7L8	O02373(0.0000)	P19889(0.0000)	Q9W1E5(6.6504)
O02373	Q9VHI1(0.0000)	Q9I7L8(0.0000)	P82147(2.0000)
Q9VHI1	Q9VHN7(0.0000)	O02373(0.0000)	Q9VHJ4(6.5518)
Q9VHN7	Q9VLI9(0.0000)	Q9VHI1(0.0000)	Q9W1G0(1.8014)
Q9VLI9	Q9VSY8(0.0000)	Q9VHN7(0.0000)	Q9VUZ1(1.7888)
Q9VSY8	Q9VZ23(0.0000)	Q9VLI9(0.0000)	Q9VFE4(1.9786)
Q9VZ23	P31009(0.0000)	Q9VSY8(0.0000)	Q9V3H8(1.9544)
P31009	Q9W3N6(0.0000)	Q9VZ23(0.0000)	Q9VVV6(4.9533)
Q9W3N6	Q9VFF0(0.0000)	P31009(0.0000)	Q9VC55(1.9670)
Q9VFF0	Q9NFR8(0.0000)	Q9W3N6(0.0000)	Q7K3W2(5.7708)
Q9NFR8	Q9VGI8(0.0000)	Q9VFF0(0.0000)	Q8T9B8(1.8022)
Q9VGI8	P15348(0.0000)	Q9NFR8(0.0000)	P91943(1.8718)
P15348	Q9GU68(0.0000)	Q9VGI8(0.0000)	Q9VQL7(5.8569)
Q9GU68	Q09332(0.0000)	P15348(0.0000)	Q9W0G1(1.9804)
Q09332	Q7KMP8(0.0000)	Q9GU68(0.0000)	A9UNC0(4.8335)
Q7KMP8	Q9V3H2(0.0000)	Q09332(0.0000)	Q9V3Z4(6.0899)
Q9V3H2	Q9W2D9(0.0000)	Q7KMP8(0.0000)	Q9VE77(5.6730)
Q9W2D9	Q9VTU4(0.0000)	Q9V3H2(0.0000)	Q9VW22(4.8331)
